"sp_taxon_1";"sp_taxon_2";"value"
"Xanthidium luteoloides";"Scutellaria versicolor";1
"Hoplisus atricornis";"Scutellaria versicolor";1
"Ichneumon jucundus";"Scutellaria versicolor";1
"Notoglossa emarginata";"Scutellaria versicolor";1
"Scolia nobilitata";"Scutellaria versicolor";1
"Euphoria fulgida";"Scutellaria versicolor";1
"Smicra torvina";"Scutellaria versicolor";1
"Cordylura munda";"Scutellaria versicolor";1
"Psysocephala texana";"Scutellaria versicolor";1
"Dolerus aprilis";"Scutellaria versicolor";1
"Tiphia inornata";"Scutellaria versicolor";1
"Teuchocnemis lituratus";"Scutellaria versicolor";1
"Andrena nothoscordi";"Scutellaria versicolor";1
"Microplitis croceipes";"Scutellaria versicolor";1
"Myrmosa unicolor";"Scutellaria versicolor";1
"Vipio robertsonii";"Scutellaria versicolor";1
"Eumyotheria illinoensis";"Scutellaria versicolor";1
"Meromyza americana";"Scutellaria versicolor";1
"Pachyneuron mesograptae";"Scutellaria versicolor";1
"Nematus vertebratus";"Scutellaria versicolor";1
"Sapromyza longipennis";"Scutellaria versicolor";1
"Coenosia fuscopunctata";"Scutellaria versicolor";1
"Ditemnus bidentatus";"Scutellaria versicolor";1
"Culex nigripes";"Scutellaria versicolor";1
"Limneria fura";"Scutellaria versicolor";1
"Phyto clesides";"Scutellaria versicolor";1
"Phorbia cinerella";"Scutellaria versicolor";1
"Pseudopanurgus labrosiformis";"Sebatia angularis";1
"Tetralonia belfragei";"Sebatia angularis";1
"Andrena carlini";"Sebatia angularis";1
"Hoplitis cylindricus";"Sebatia angularis";1
"Gnathias ovatus";"Sebatia angularis";1
"Holonomada affabilis";"Sebatia angularis";1
"Hesperia montivaga";"Sebatia angularis";1
"Diptera sp. 7";"Sebatia angularis";1
"Centrinus picumnus";"Sebatia angularis";1
"Pentaria trifasciata";"Sebatia angularis";1
"Achalarus lycidas";"Sebatia angularis";1
"Basilarchia archippus";"Sebatia angularis";1
"Phyciodes tharos";"Sebatia angularis";1
"Batizonus algidus";"Sebatia angularis";1
"Mesogramma polita";"Sebatia angularis";1
"Melissodes autumnalis";"Sebatia angularis";1
"Syrphus arcuatus";"Sebatia angularis";1
"Tachytes obscurus";"Sebatia angularis";1
"Osmia illinoensis";"Sebatia angularis";1
"Hippelates plebejus";"Sebatia angularis";1
"Hoplisus simillimus";"Sebatia angularis";1
"Notoglossa inornata";"Sebatia angularis";1
"Scolia nobilitata";"Sebatia angularis";1
"Ceratoma caminea";"Sebatia angularis";1
"Carmenta pyralidiformis";"Sebatia angularis";1
"Blepharipeza leucophrys";"Sebatia angularis";1
"Ichneumon funestus";"Sebatia angularis";1
"Ichneumon longulus";"Sebatia angularis";1
"Sphecodium smilacinae";"Sebatia angularis";1
"Pseudopanurgus labrosiformis";"Senecio aureus";1
"Brachypalpus frontosus";"Senecio aureus";1
"Andrena arabis";"Senecio aureus";1
"Hesperia montivaga";"Senecio aureus";1
"Andrena pruni";"Senecio aureus";1
"Empis distans";"Senecio aureus";1
"Valgus canaliculatus";"Senecio aureus";1
"Basilarchia archippus";"Senecio aureus";1
"Exorista confinis";"Senecio aureus";1
"Rhipiphorus limbatus";"Senecio aureus";1
"Triepeolus cressonii";"Senecio aureus";1
"Cerceris prominens";"Senecio aureus";1
"Ashmeadiella bucconis";"Senecio aureus";1
"Hoplisus simillimus";"Senecio aureus";1
"Scatopse pulicaria";"Senecio aureus";1
"Bruchus minus";"Senecio aureus";1
"Oscinis coxendix";"Senecio aureus";1
"Haltica carinata";"Senecio aureus";1
"Viviania lachnosternae";"Senecio aureus";1
"Ptilandrena polemonii";"Senecio aureus";1
"Ichneumon longulus";"Senecio aureus";1
"Tryphon affinis";"Senecio aureus";1
"Brachycoma intermedia";"Senecio aureus";1
"Bruchus discoideus";"Senecio aureus";1
"Culex nigripes";"Senecio aureus";1
"Carneades velleripennis";"Senecio aureus";1
"Phyto clesides";"Senecio aureus";1
"Senotainia trilineata";"Seymeria macrophylla";1
"Calliopsis andreniformis";"Seymeria macrophylla";1
"Leionotus dorsalis";"Seymeria macrophylla";1
"Macrobasis unicolor";"Seymeria macrophylla";1
"Andrena pruni";"Seymeria macrophylla";1
"Leptura vittata";"Seymeria macrophylla";1
"Seracosomus silaceus";"Seymeria macrophylla";1
"Trachandrena spiraeana";"Seymeria macrophylla";1
"Polistes rubiginosus";"Seymeria macrophylla";1
"Exorista confinis";"Seymeria macrophylla";1
"Cerceris prominens";"Seymeria macrophylla";1
"Epimelissodes oligolege";"Seymeria macrophylla";1
"Helophilus divisus";"Seymeria macrophylla";1
"Centrinites strigicollis";"Seymeria macrophylla";1
"Hippelates plebejus";"Seymeria macrophylla";1
"Hoplisus simillimus";"Seymeria macrophylla";1
"Notoglossa inornata";"Seymeria macrophylla";1
"Scenopinus nubillipes";"Seymeria macrophylla";1
"Smicra torvina";"Seymeria macrophylla";1
"Siphonella inquilina";"Seymeria macrophylla";1
"Oscinis coxendix";"Seymeria macrophylla";1
"Viviania lachnosternae";"Seymeria macrophylla";1
"Holcopasites heliopsis";"Seymeria macrophylla";1
"Dolerus aprilis";"Seymeria macrophylla";1
"Eumyotheria illinoensis";"Seymeria macrophylla";1
"Phthiria sulphurea";"Seymeria macrophylla";1
"Culex nigripes";"Seymeria macrophylla";1
"Melissodes simillima";"Sicyos angulatus";1
"Andrena mandibularis";"Sicyos angulatus";1
"Brachypalpus frontosus";"Sicyos angulatus";1
"Elis 5-cincta";"Sicyos angulatus";1
"Diceratosmia conjuncta";"Sicyos angulatus";1
"Andrena pruni";"Sicyos angulatus";1
"Mordellistena ornata";"Sicyos angulatus";1
"Basilarchia archippus";"Sicyos angulatus";1
"Podisus spinosus";"Sicyos angulatus";1
"Xenoglossa strenua";"Sicyos angulatus";1
"Batizonus algidus";"Sicyos angulatus";1
"Exorista confinis";"Sicyos angulatus";1
"Mesogramma polita";"Sicyos angulatus";1
"Tachytes obscurus";"Sicyos angulatus";1
"Leionotus scrophulariae";"Sicyos angulatus";1
"Pterandrena helianthi";"Sicyos angulatus";1
"Cerceris prominens";"Sicyos angulatus";1
"Scotiptera parvicornis";"Sicyos angulatus";1
"Bracon vernoniae";"Sicyos angulatus";1
"Hoplisus simillimus";"Sicyos angulatus";1
"Pompiloides americanus";"Sicyos angulatus";1
"Homalomyia prostrata";"Sicyos angulatus";1
"Euphoria fulgida";"Sicyos angulatus";1
"Polysphincta slossinae";"Sicyos angulatus";1
"Oscinis coxendix";"Sicyos angulatus";1
"Urosigalphus femoratus";"Sicyos angulatus";1
"Vipio robertsonii";"Sicyos angulatus";1
"Eumyotheria illinoensis";"Sicyos angulatus";1
"Meromyza americana";"Sicyos angulatus";1
"Tachina mella";"Sicyos angulatus";1
"Phthiria sulphurea";"Sicyos angulatus";1
"Culex nigripes";"Sicyos angulatus";1
"Evylaeus arcuatus";"Sida spinosa";1
"Opandrena miserabilis";"Sida spinosa";1
"Eumenes fraternus";"Sida spinosa";1
"Andrena pruni";"Sida spinosa";1
"Empis distans";"Sida spinosa";1
"Leionotus arvensis";"Sida spinosa";1
"Polistes rubiginosus";"Sida spinosa";1
"Megachile addenda";"Sida spinosa";1
"Mesogramma polita";"Sida spinosa";1
"Cerceris prominens";"Sida spinosa";1
"Chlorion caeruleum";"Sida spinosa";1
"Zanysson aurinotus";"Sida spinosa";1
"Prosopis nelumbonis";"Sida spinosa";1
"Centrinites strigicollis";"Sida spinosa";1
"Ceropales robinsonii";"Sida spinosa";1
"Notoglossa inornata";"Sida spinosa";1
"Scatopse pulicaria";"Sida spinosa";1
"Tiphia transversa";"Sida spinosa";1
"Cemonus inornatus";"Sida spinosa";1
"Oscinis coxendix";"Sida spinosa";1
"Perilampus fulvicornis";"Sida spinosa";1
"Planiceps niger";"Sida spinosa";1
"Leionotus molestus";"Sida spinosa";1
"Anoplius virginiensis";"Sida spinosa";1
"Bibio albipennis";"Sida spinosa";1
"Ichneumon funestus";"Sida spinosa";1
"Tiphia inornata";"Sida spinosa";1
"Agrilus egenus";"Sida spinosa";1
"Hemiteles gracilariae";"Sida spinosa";1
"Bruchus discoideus";"Sida spinosa";1
"Carneades velleripennis";"Sida spinosa";1
"Scatophaga furcata";"Silene nivea";1
"Trachandrena hippotes";"Silene nivea";1
"Isodontia apicalis";"Silene nivea";1
"Mordellistena biplagiata";"Silene nivea";1
"Sphecodes arvensis";"Silene nivea";1
"Anthidium cognatum";"Silene nivea";1
"Zodion fulvifrons";"Silene nivea";1
"Eucerceris zonatus";"Silene nivea";1
"Centrinites strigicollis";"Silene nivea";1
"Notozus hyalinus";"Silene nivea";1
"Scatopse pulicaria";"Silene nivea";1
"Smicra torvina";"Silene nivea";1
"Strangalia famelica";"Silene nivea";1
"Philampelus pandorus";"Silene nivea";1
"Oscinis coxendix";"Silene nivea";1
"Tiphia inornata";"Silene nivea";1
"Hypostena indecisa";"Silene nivea";1
"Urosigalphus femoratus";"Silene nivea";1
"Vipio robertsonii";"Silene nivea";1
"Mordella 8-punctata";"Silene nivea";1
"Conops sylvosus";"Silene nivea";1
"Tetralonia belfragei";"Silene stellata";1
"Evylaeus arcuatus";"Silene stellata";1
"Spallanzania hesperidarum";"Silene stellata";1
"Eumenes fraternus";"Silene stellata";1
"Gnathias ovatus";"Silene stellata";1
"Mordellistena ornata";"Silene stellata";1
"Bembix nubillipennis";"Silene stellata";1
"Polistes variatus";"Silene stellata";1
"Melissodes autumnalis";"Silene stellata";1
"Spilomyia 4-fasciata";"Silene stellata";1
"Oligotropus campanulae";"Silene stellata";1
"Mordella scutellaris";"Silene stellata";1
"Scenopinus nubillipes";"Silene stellata";1
"Strangalia famelica";"Silene stellata";1
"Corizus lateralis";"Silene stellata";1
"Viviania lachnosternae";"Silene stellata";1
"Ceratoma caminea";"Silene stellata";1
"Coelioxys germana";"Silene stellata";1
"Pseudopanurgus labrosus";"Silene stellata";1
"Blepharipeza leucophrys";"Silene stellata";1
"Phygadeuon vulgaris";"Silene stellata";1
"Tiphia inornata";"Silene stellata";1
"Meromyza americana";"Silene stellata";1
"Mordella 8-punctata";"Silene stellata";1
"Sapromyza longipennis";"Silene stellata";1
"Syntomopus americanus";"Silene stellata";1
"Sphecodium smilacinae";"Silene stellata";1
"Saparnopolius fulvus";"Silene stellata";1
"Borborus equinus";"Silene stellata";1
"Limneria fura";"Silene stellata";1
"Evylaeus arcuatus";"Silphium integrifolium";1
"Elis 5-cincta";"Silphium integrifolium";1
"Diceratosmia conjuncta";"Silphium integrifolium";1
"Morellia micans";"Silphium integrifolium";1
"Thanaos juvenalis";"Silphium integrifolium";1
"Lygaeus turcicus";"Silphium integrifolium";1
"Acmaeops directa";"Silphium integrifolium";1
"Mordellistena ornata";"Silphium integrifolium";1
"Anthedon compta";"Silphium integrifolium";1
"Podisus spinosus";"Silphium integrifolium";1
"Triepeolus remigatus";"Silphium integrifolium";1
"Xenoglossa strenua";"Silphium integrifolium";1
"Neotrypetes barbatus";"Silphium integrifolium";1
"Melissodes autumnalis";"Silphium integrifolium";1
"Metopius polycinctorius";"Silphium integrifolium";1
"Alydus pilosulus";"Silphium integrifolium";1
"Ashmeadiella bucconis";"Silphium integrifolium";1
"Aldrichia ehrmanii";"Silphium integrifolium";1
"Formica schaufussi";"Silphium integrifolium";1
"Centrinites strigicollis";"Silphium integrifolium";1
"Mordella scutellaris";"Silphium integrifolium";1
"Euphoria fulgida";"Silphium integrifolium";1
"Smicra torvina";"Silphium integrifolium";1
"Strangalia famelica";"Silphium integrifolium";1
"Siphonella inquilina";"Silphium integrifolium";1
"Chilosia capillata";"Silphium integrifolium";1
"Oscinis coxendix";"Silphium integrifolium";1
"Corizus lateralis";"Silphium integrifolium";1
"Perilampus fulvicornis";"Silphium integrifolium";1
"Viviania lachnosternae";"Silphium integrifolium";1
"Porizon albipennis";"Silphium integrifolium";1
"Ptilandrena polemonii";"Silphium integrifolium";1
"Holcopasites heliopsis";"Silphium integrifolium";1
"Meromyza americana";"Silphium integrifolium";1
"Mydaea diruta";"Silphium integrifolium";1
"Cryptocheilus conicus";"Silphium integrifolium";1
"Themira putris";"Silphium integrifolium";1
"Bracon simplex";"Silphium integrifolium";1
"Phyto clesides";"Silphium integrifolium";1
"Melissodes simillima";"Silphium laciniatum";1
"Tetralonia belfragei";"Silphium laciniatum";1
"Opandrena miserabilis";"Silphium laciniatum";1
"Elis 5-cincta";"Silphium laciniatum";1
"Leionotus dorsalis";"Silphium laciniatum";1
"Gnathias ovatus";"Silphium laciniatum";1
"Sapyga centrata";"Silphium laciniatum";1
"Andrena pruni";"Silphium laciniatum";1
"Anthedon compta";"Silphium laciniatum";1
"Exorista confinis";"Silphium laciniatum";1
"Rhipiphorus limbatus";"Silphium laciniatum";1
"Metopius polycinctorius";"Silphium laciniatum";1
"Zanysson aurinotus";"Silphium laciniatum";1
"Centrinites strigicollis";"Silphium laciniatum";1
"Ceropales robinsonii";"Silphium laciniatum";1
"Agromyza latipes";"Silphium laciniatum";1
"Notoglossa inornata";"Silphium laciniatum";1
"Tetrachrysis caerulans";"Silphium laciniatum";1
"Smicra torvina";"Silphium laciniatum";1
"Porizon albipennis";"Silphium laciniatum";1
"Holcopasites heliopsis";"Silphium laciniatum";1
"Blepharipeza leucophrys";"Silphium laciniatum";1
"Microplitis croceipes";"Silphium laciniatum";1
"Urosigalphus femoratus";"Silphium laciniatum";1
"Agrilus difficilis";"Silphium laciniatum";1
"Meromyza americana";"Silphium laciniatum";1
"Mydaea diruta";"Silphium laciniatum";1
"Bibio pallipes";"Silphium laciniatum";1
"Bruchus discoideus";"Silphium laciniatum";1
"Coenosia fuscopunctata";"Silphium laciniatum";1
"Themira putris";"Silphium laciniatum";1
"Sphecodium smilacinae";"Silphium laciniatum";1
"Carneades velleripennis";"Silphium laciniatum";1
"Phorbia cinerella";"Silphium laciniatum";1
"Melissodes simillima";"Silphium perfoliatum";1
"Calliopsis andreniformis";"Silphium perfoliatum";1
"Eumenes fraternus";"Silphium perfoliatum";1
"Diceratosmia conjuncta";"Silphium perfoliatum";1
"Gnathias ovatus";"Silphium perfoliatum";1
"Gonia exul";"Silphium perfoliatum";1
"Hesperia montivaga";"Silphium perfoliatum";1
"Andrena pruni";"Silphium perfoliatum";1
"Mordellistena ornata";"Silphium perfoliatum";1
"Trachandrena crataegi";"Silphium perfoliatum";1
"Valgus canaliculatus";"Silphium perfoliatum";1
"Anthedon compta";"Silphium perfoliatum";1
"Tachytes mandibularis";"Silphium perfoliatum";1
"Basilarchia archippus";"Silphium perfoliatum";1
"Phyciodes tharos";"Silphium perfoliatum";1
"Xenoglossa strenua";"Silphium perfoliatum";1
"Anthidium cognatum";"Silphium perfoliatum";1
"Clytiomyia flava";"Silphium perfoliatum";1
"Siphoplagia anomala";"Silphium perfoliatum";1
"Melissodes autumnalis";"Silphium perfoliatum";1
"Metopius polycinctorius";"Silphium perfoliatum";1
"Ancyloxypha numitor";"Silphium perfoliatum";1
"Ashmeadiella bucconis";"Silphium perfoliatum";1
"Helophilus divisus";"Silphium perfoliatum";1
"Centrinites strigicollis";"Silphium perfoliatum";1
"Agromyza latipes";"Silphium perfoliatum";1
"Hoplisus atricornis";"Silphium perfoliatum";1
"Scatopse pulicaria";"Silphium perfoliatum";1
"Tiphia transversa";"Silphium perfoliatum";1
"Euphoria fulgida";"Silphium perfoliatum";1
"Oscinis coxendix";"Silphium perfoliatum";1
"Corizus lateralis";"Silphium perfoliatum";1
"Perilampus fulvicornis";"Silphium perfoliatum";1
"Ceratoma caminea";"Silphium perfoliatum";1
"Blepharipeza leucophrys";"Silphium perfoliatum";1
"Calopteron reticulatum";"Silphium perfoliatum";1
"Eumyotheria illinoensis";"Silphium perfoliatum";1
"Mydaea diruta";"Silphium perfoliatum";1
"Bibio pallipes";"Silphium perfoliatum";1
"Syntomopus americanus";"Silphium perfoliatum";1
"Saparnopolius fulvus";"Silphium perfoliatum";1
"Melissodes simillima";"Silphium terebinthinaceum";1
"Evylaeus arcuatus";"Silphium terebinthinaceum";1
"Eumenes fraternus";"Silphium terebinthinaceum";1
"Diceratosmia conjuncta";"Silphium terebinthinaceum";1
"Macropis steironematis";"Silphium terebinthinaceum";1
"Sapyga centrata";"Silphium terebinthinaceum";1
"Andrena pruni";"Silphium terebinthinaceum";1
"Ennyomma globosa";"Silphium terebinthinaceum";1
"Lyroda subita";"Silphium terebinthinaceum";1
"Clytiomyia flava";"Silphium terebinthinaceum";1
"Mesogramma polita";"Silphium terebinthinaceum";1
"Neotrypetes barbatus";"Silphium terebinthinaceum";1
"Coelioxys modesta";"Silphium terebinthinaceum";1
"Scatopse pulicaria";"Silphium terebinthinaceum";1
"Calliphora erythrocephala";"Silphium terebinthinaceum";1
"Oscinis coxendix";"Silphium terebinthinaceum";1
"Leionotus molestus";"Silphium terebinthinaceum";1
"Pseudopanurgus labrosus";"Silphium terebinthinaceum";1
"Melissodes pallida";"Silphium terebinthinaceum";1
"Holcopasites heliopsis";"Silphium terebinthinaceum";1
"Tiphia inornata";"Silphium terebinthinaceum";1
"Microplitis croceipes";"Silphium terebinthinaceum";1
"Vipio robertsonii";"Silphium terebinthinaceum";1
"Araba tergata";"Silphium terebinthinaceum";1
"Leucostoma siphonina";"Silphium terebinthinaceum";1
"Cryptocheilus conicus";"Silphium terebinthinaceum";1
"Syntomopus americanus";"Silphium terebinthinaceum";1
"Culex nigripes";"Silphium terebinthinaceum";1
"Borborus equinus";"Silphium terebinthinaceum";1
"Melissodes simillima";"Sisymbrium canescens";1
"Senotainia trilineata";"Sisymbrium canescens";1
"Exoprosopa fasciata";"Sisymbrium canescens";1
"Eumenes fraternus";"Sisymbrium canescens";1
"Macrobasis unicolor";"Sisymbrium canescens";1
"Diceratosmia conjuncta";"Sisymbrium canescens";1
"Gnathias ovatus";"Sisymbrium canescens";1
"Pachyophthalmus signatus";"Sisymbrium canescens";1
"Phormia regina";"Sisymbrium canescens";1
"Sapyga centrata";"Sisymbrium canescens";1
"Hesperia montivaga";"Sisymbrium canescens";1
"Sayapis sayi";"Sisymbrium canescens";1
"Anthocomus erichsoni";"Sisymbrium canescens";1
"Asclera puncticollis";"Sisymbrium canescens";1
"Anthedon compta";"Sisymbrium canescens";1
"Triepeolus remigatus";"Sisymbrium canescens";1
"Geron rufipes";"Sisymbrium canescens";1
"Euptoieta claudia";"Sisymbrium canescens";1
"Perditella boltoniae";"Sisymbrium canescens";1
"Centrinites strigicollis";"Sisymbrium canescens";1
"Lindenius errans";"Sisymbrium canescens";1
"Notoglossa emarginata";"Sisymbrium canescens";1
"Notoglossa inornata";"Sisymbrium canescens";1
"Scatopse pulicaria";"Sisymbrium canescens";1
"Sturmia nigrita";"Sisymbrium canescens";1
"Planiceps niger";"Sisymbrium canescens";1
"Prosopis thaspii";"Sisymbrium canescens";1
"Ceratoma caminea";"Sisymbrium canescens";1
"Porizon albipennis";"Sisymbrium canescens";1
"Melissodes pallida";"Sisymbrium canescens";1
"Dolerus aprilis";"Sisymbrium canescens";1
"Mallota posticata";"Sisymbrium canescens";1
"Phytocoris scrupeus";"Sisymbrium canescens";1
"Pipiza festiva";"Sisymbrium canescens";1
"Harrisina americana";"Sisymbrium canescens";1
"Agrilus difficilis";"Sisymbrium canescens";1
"Eumyotheria illinoensis";"Sisymbrium canescens";1
"Mydaea diruta";"Sisymbrium canescens";1
"Ellychnia corrusca";"Sisymbrium canescens";1
"Themira putris";"Sisymbrium canescens";1
"Bracon simplex";"Sisymbrium canescens";1
"Carneades velleripennis";"Sisymbrium canescens";1
"Alyson trianguliferus";"Sisymbrium canescens";1
"Melissodes simillima";"Sisyrinchium angustifolium";1
"Eumenes fraternus";"Sisyrinchium angustifolium";1
"Phor integer";"Sisyrinchium angustifolium";1
"Phormia regina";"Sisyrinchium angustifolium";1
"Acmaeops directa";"Sisyrinchium angustifolium";1
"Megachile generosa";"Sisyrinchium angustifolium";1
"Cerceris raui";"Sisyrinchium angustifolium";1
"Mesogramma polita";"Sisyrinchium angustifolium";1
"Geron rufipes";"Sisyrinchium angustifolium";1
"Holonomada vincta";"Sisyrinchium angustifolium";1
"Eristalis meigenii";"Sisyrinchium angustifolium";1
"Centrinites strigicollis";"Sisyrinchium angustifolium";1
"Elachiptera costata";"Sisyrinchium angustifolium";1
"Ectemnius atriceps";"Sisyrinchium angustifolium";1
"Scatopse pulicaria";"Sisyrinchium angustifolium";1
"Calliphora vomitoria";"Sisyrinchium angustifolium";1
"Euphoria fulgida";"Sisyrinchium angustifolium";1
"Mordellistena comata";"Sisyrinchium angustifolium";1
"Perilampus fulvicornis";"Sisyrinchium angustifolium";1
"Rhabdopterus picipes";"Sisyrinchium angustifolium";1
"Melissodes pallida";"Sisyrinchium angustifolium";1
"Blepharipeza leucophrys";"Sisyrinchium angustifolium";1
"Elasmus nigripes";"Sisyrinchium angustifolium";1
"Harrisina americana";"Sisyrinchium angustifolium";1
"Urosigalphus femoratus";"Sisyrinchium angustifolium";1
"Mydaea diruta";"Sisyrinchium angustifolium";1
"Syntomopus americanus";"Sisyrinchium angustifolium";1
"Saparnopolius fulvus";"Sisyrinchium angustifolium";1
"Melissodes simillima";"Sisyrinchium gramineum";1
"Tetralonia belfragei";"Sisyrinchium gramineum";1
"Andrena mandibularis";"Sisyrinchium gramineum";1
"Halictus lerouxii";"Sisyrinchium gramineum";1
"Calliopsis andreniformis";"Sisyrinchium gramineum";1
"Eumenes fraternus";"Sisyrinchium gramineum";1
"Diceratosmia conjuncta";"Sisyrinchium gramineum";1
"Phor integer";"Sisyrinchium gramineum";1
"Andrena pruni";"Sisyrinchium gramineum";1
"Valgus canaliculatus";"Sisyrinchium gramineum";1
"Leionotus arvensis";"Sisyrinchium gramineum";1
"Basilarchia archippus";"Sisyrinchium gramineum";1
"Melanotus communis";"Sisyrinchium gramineum";1
"Batizonus algidus";"Sisyrinchium gramineum";1
"Exorista confinis";"Sisyrinchium gramineum";1
"Geron rufipes";"Sisyrinchium gramineum";1
"Metopius polycinctorius";"Sisyrinchium gramineum";1
"Zodion fulvifrons";"Sisyrinchium gramineum";1
"Centrinites strigicollis";"Sisyrinchium gramineum";1
"Scatopse pulicaria";"Sisyrinchium gramineum";1
"Euphoria fulgida";"Sisyrinchium gramineum";1
"Siphonella inquilina";"Sisyrinchium gramineum";1
"Viviania lachnosternae";"Sisyrinchium gramineum";1
"Ceratoma caminea";"Sisyrinchium gramineum";1
"Leionotus molestus";"Sisyrinchium gramineum";1
"Melissodes pallida";"Sisyrinchium gramineum";1
"Blepharipeza leucophrys";"Sisyrinchium gramineum";1
"Sapromyza longipennis";"Sisyrinchium gramineum";1
"Coenosia fuscopunctata";"Sisyrinchium gramineum";1
"Alyson trianguliferus";"Sisyrinchium gramineum";1
"Melissodes simillima";"Sium cicutaefolium";1
"Tetralonia belfragei";"Sium cicutaefolium";1
"Evylaeus arcuatus";"Sium cicutaefolium";1
"Eurema lisa";"Sium cicutaefolium";1
"Eumenes fraternus";"Sium cicutaefolium";1
"Hoplitis cylindricus";"Sium cicutaefolium";1
"Gnathias ovatus";"Sium cicutaefolium";1
"Sapyga centrata";"Sium cicutaefolium";1
"Sayapis sayi";"Sium cicutaefolium";1
"Andrena pruni";"Sium cicutaefolium";1
"Leptura pubera";"Sium cicutaefolium";1
"Polistes pallipes";"Sium cicutaefolium";1
"Batizonus algidus";"Sium cicutaefolium";1
"Metopius polycinctorius";"Sium cicutaefolium";1
"Alydus pilosulus";"Sium cicutaefolium";1
"Pterandrena helianthi";"Sium cicutaefolium";1
"Formica fusca";"Sium cicutaefolium";1
"Hoplisus atricornis";"Sium cicutaefolium";1
"Euphoria fulgida";"Sium cicutaefolium";1
"Cordylura munda";"Sium cicutaefolium";1
"Siphonella inquilina";"Sium cicutaefolium";1
"Perilampus fulvicornis";"Sium cicutaefolium";1
"Viviania lachnosternae";"Sium cicutaefolium";1
"Melissodes pallida";"Sium cicutaefolium";1
"Ichneumon funestus";"Sium cicutaefolium";1
"Urosigalphus femoratus";"Sium cicutaefolium";1
"Zaperdita maura";"Sium cicutaefolium";1
"Xanthogramma felix";"Sium cicutaefolium";1
"Themira putris";"Sium cicutaefolium";1
"Bracon simplex";"Sium cicutaefolium";1
"Andrena carlini";"Smilacina racemosa";1
"Evylaeus arcuatus";"Smilacina racemosa";1
"Halictus lerouxii";"Smilacina racemosa";1
"Spallanzania hesperidarum";"Smilacina racemosa";1
"Diceratosmia conjuncta";"Smilacina racemosa";1
"Holonomada affabilis";"Smilacina racemosa";1
"Chloralictus obscurus";"Smilacina racemosa";1
"Polistes pallipes";"Smilacina racemosa";1
"Xenoglossa strenua";"Smilacina racemosa";1
"Anoplius illinoensis";"Smilacina racemosa";1
"Chloralictus albipennis";"Smilacina racemosa";1
"Trichopoda pennipes";"Smilacina racemosa";1
"Metopius polycinctorius";"Smilacina racemosa";1
"Spilomyia 4-fasciata";"Smilacina racemosa";1
"Triepeolus cressonii";"Smilacina racemosa";1
"Mutilla hexagona";"Smilacina racemosa";1
"Helophilus divisus";"Smilacina racemosa";1
"Centrinites strigicollis";"Smilacina racemosa";1
"Pipiza femoralis";"Smilacina racemosa";1
"Euphoria fulgida";"Smilacina racemosa";1
"Frontina frenchii";"Smilacina racemosa";1
"Oscinis coxendix";"Smilacina racemosa";1
"Corizus lateralis";"Smilacina racemosa";1
"Perilampus fulvicornis";"Smilacina racemosa";1
"Pseudopanurgus labrosus";"Smilacina racemosa";1
"Ichneumon funestus";"Smilacina racemosa";1
"Tiphia inornata";"Smilacina racemosa";1
"Andrena nothoscordi";"Smilacina racemosa";1
"Urosigalphus femoratus";"Smilacina racemosa";1
"Bibio pallipes";"Smilacina racemosa";1
"Coenosia fuscopunctata";"Smilacina racemosa";1
"Culex nigripes";"Smilacina racemosa";1
"Bracon simplex";"Smilacina racemosa";1
"Halictus lerouxii";"Smilacina stellata";1
"Calliopsis andreniformis";"Smilacina stellata";1
"Limnophora narona";"Smilacina stellata";1
"Pachyophthalmus signatus";"Smilacina stellata";1
"Sphecodes minor";"Smilacina stellata";1
"Phormia regina";"Smilacina stellata";1
"Phyciodes tharos";"Smilacina stellata";1
"Rhipiphorus limbatus";"Smilacina stellata";1
"Epeolus pusillus";"Smilacina stellata";1
"Pseudopanurgus compositarum";"Smilacina stellata";1
"Ceropales fulvipes";"Smilacina stellata";1
"Notoglossa inornata";"Smilacina stellata";1
"Smicra torvina";"Smilacina stellata";1
"Strangalia famelica";"Smilacina stellata";1
"Oscinis coxendix";"Smilacina stellata";1
"Pyrota mylabrina";"Smilacina stellata";1
"Blepharipeza leucophrys";"Smilacina stellata";1
"Tryphon affinis";"Smilacina stellata";1
"Pterandrena krigiana";"Smilacina stellata";1
"Mydaea diruta";"Smilacina stellata";1
"Bracon simplex";"Smilacina stellata";1
"Phyto clesides";"Smilacina stellata";1
"Senotainia trilineata";"Smilax herbacea";1
"Halictus lerouxii";"Smilax herbacea";1
"Typocerus lugubris";"Smilax herbacea";1
"Polistes variatus";"Smilax herbacea";1
"Colletes nudus";"Smilax herbacea";1
"Hylotoma humeralis";"Smilax herbacea";1
"Heterosarus parvus";"Smilax herbacea";1
"Metopius polycinctorius";"Smilax herbacea";1
"Phorantha magna";"Smilax herbacea";1
"Eucerceris zonatus";"Smilax herbacea";1
"Centrinites strigicollis";"Smilax herbacea";1
"Notoglossa emarginata";"Smilax herbacea";1
"Sophropompilus ingenuus";"Smilax herbacea";1
"Strangalia famelica";"Smilax herbacea";1
"Didea fasciata";"Smilax herbacea";1
"Polysphincta slossinae";"Smilax herbacea";1
"Oscinis coxendix";"Smilax herbacea";1
"Ceratoma caminea";"Smilax herbacea";1
"Microbracon tortricicola";"Smilax herbacea";1
"Phytocoris scrupeus";"Smilax herbacea";1
