"REARING_NUMBER";"taxon";"value";"name"
"199944A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200061O-J1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199944A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199902N-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198645A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198703M-A1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198630A1-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199414D1-15ZOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198704A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198649A-H1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198649A-H1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200023D1-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198237A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198616A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198611A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200204A1-5GOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200204A1-5GOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199945G1-46OOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198645A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200202A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200061A-MOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198278K1-79Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198237A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198652U-R1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198903A1-4XOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198639A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198639A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200023D1-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198611A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198218A-ZOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199948A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198276A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200025F-JOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198254A-55V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198703M-A1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199602C-GOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200301A-D1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198254A-55V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199943A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199943A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200204A1-5GOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198667A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200201A-N1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198278K1-79Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200202A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198364A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198704A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198361O-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199944A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198322A-25V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198362A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198278K1-79Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199945A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198365A-68V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198274A-75V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200061O-J1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198363A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198667A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198652U-R1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199944A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198905A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199602C-GOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198566A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198638A-J1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198638A-J1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198649A-H1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198237A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199943A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198649A-H1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200025F-JOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198652U-R1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199945G1-46OOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198276A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198652U-R1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198745A-E1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198278K1-79Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200202A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200202A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198566A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198215H1-16V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198237A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198667A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200204A1-5GOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198223A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198365A-68V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198363A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198254A-55V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198905A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200202A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198317A-18V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200802A-WOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199946T-XOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200202A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198639A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200023A-OOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198274A-75V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198217A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198616A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199948A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199602C-GOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198218A-ZOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198648M-B1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198364A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200061A-MOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200061A-MOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200205I-WOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198566A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200202A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200061A-MOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198616A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200510A-N1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199945A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200062A-GOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198364A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198276A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199945G1-46OOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198217A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198322A-25V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200061A-MOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198215H1-16V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198215H1-16V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200510A-N1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198217A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198667A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198274A-75V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198639A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198276A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198748H-K1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198274A-75V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199944A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200202A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200802A-WOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198317A-18V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199734A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200061L1-P1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198322A-25V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198274A-75V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198223A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198646A-47V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200801A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199948A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199945G1-46OOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199734A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198648M-B1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198361O-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200802A-WOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198607A-8V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198638A-J1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199734A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198274A-75V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198254A-55V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198365A-68V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198218A-ZOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199948A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199948A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198648M-B1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198607A-8V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199734A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"1986SZ4Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198607A-8V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200205I-WOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200802A-WOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"1986SZ4Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198667A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199945A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198605A-6V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200801A-YOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199734A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198616A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199945A-F1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198365A-68V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198648M-B1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198605A-6V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198605A-6V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198605A-6V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198605A-6V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198365A-68V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199734A-O1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198607A-8V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198648M-B1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198237A-V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198365A-68V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198638A-J1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198605A-6V1Oproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"199946T-XOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"200205I-WOproxi";"Pontania proxima";"Leaf blade bean gall";"gall type"
"198811A-12G1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"198811A-12G1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"2004SZ24Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"2004SZ24Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"198811A-12G1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"198811A-12G1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"198811A-12G1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"200804A-WOpustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"2004SZ24Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"2004SZ24Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"200804A-WOpustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"198811A-12G1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"198811A-12G1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"198811A-12G1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"2004SZ24Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"199003I1-V1Opustu";"Pontania pustulator";"Leaf midrib bean gall";"gall type"
"200045J1-46I1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199937A-V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199707A-8GOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"200045J1-46I1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"200046K1-47WOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198340A-41V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"200046K1-47WOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198340A-41V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199937A-V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199937A-V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198340A-41V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199030V-31HOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199707A-8GOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"200045J1-46I1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199707A-8GOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199030V-31HOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199221P1-S1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199030V-31HOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199707A-8GOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"200046K1-47WOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198264A1-F1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198814A-KOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199517A1-C1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198846A-49POretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198515A-V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198846A-49POretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198340A-41V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198846A-49POretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199124J-MOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198340A-41V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199731S-XOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199707A-8GOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198814A-KOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199221P1-S1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198846A-49POretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198846A-49POretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198814A-KOretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199937A-V1Oretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"198846A-49POretic";"Pontania reticulatae";"Leaf midrib pea gall";"gall type"
"199935A1-V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198355A-57V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198355A-57V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198355A-57V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"200039A-QOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198440Q-41ZOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198459A-LOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198248A-49E1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198440Q-41ZOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199221J1-N1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198248A-49E1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199517A-XOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198259A-61V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199124O-XOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199429A-EOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199429A-EOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199935A1-V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198259A-61V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199429A-EOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199124O-XOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"200039A-QOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198248A-49E1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198248A-49E1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198259A-61V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199935A1-V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199221J1-N1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198440Q-41ZOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198259A-61V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198355A-57V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198440Q-41ZOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198459A-LOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198440Q-41ZOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198355A-57V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199517A-XOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"200039A-QOretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"199935A1-V1Oretus";"Pontania retusae";"Leaf midrib bean gall";"gall type"
"198841A1-44LOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199029A1-30TOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199036A-37O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199029A1-30TOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198829S-A1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199309A-JOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198841A1-44LOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199309A-JOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198841A1-44LOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198835A1-36POsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"2004SZ69Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198829S-A1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199029A1-30TOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199028Q-SOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199036A-37O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199733J-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199029A1-30TOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199036A-37O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199303J-SOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199337A1-C1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199029A1-30TOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199338Q-ZOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198544K1-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"2004SZ69Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199040A-JOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"2004SZ69Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199029A1-30TOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199705G1-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199303J-SOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198844X-O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198844X-O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"1985SZHOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"1985SZHOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198841A1-44LOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199733J-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"1985SZEOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198544K1-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199036A-37O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199036A-37O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199036A-37O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198835A1-36POsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198538A-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198538A-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199040A-JOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199052S1-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199733J-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"1985SZIOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199320P-B1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199013Q1-14Q1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199705G1-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198835A1-36POsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198538A-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198835A1-36POsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198841A1-44LOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199733J-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199036A-37O1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198544K1-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198835A1-36POsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199733J-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199013Q1-14Q1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199303J-SOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199320P-B1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199320P-B1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199705G1-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198841A1-44LOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199733J-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199320P-B1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"2004SZ69Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"1985SZDOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"198538A-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
